ts,nvml_used_mib,ai_side_clean,top_proc,top_mib
21:17:13,7127,True,UnrealEditor,3956
21:17:20,7127,True,UnrealEditor,3948
21:17:26,7127,True,UnrealEditor,3956
21:17:32,7127,True,UnrealEditor,3956
21:17:38,7127,True,UnrealEditor,3956
21:17:44,7127,True,UnrealEditor,3956
21:17:50,7127,True,UnrealEditor,3956
21:17:56,7128,True,UnrealEditor,3957
21:18:02,7128,True,UnrealEditor,3957
21:18:09,7128,True,UnrealEditor,3957
21:18:15,7128,True,UnrealEditor,3957
21:18:21,7128,True,UnrealEditor,3957
21:18:27,7128,True,UnrealEditor,3957
21:18:33,7128,True,UnrealEditor,3957
21:18:39,7128,True,UnrealEditor,3957
21:18:45,7129,True,UnrealEditor,3957
21:18:51,7129,True,UnrealEditor,3957
21:18:58,7129,True,UnrealEditor,3957
21:19:04,7129,True,UnrealEditor,3957
21:19:10,7129,True,UnrealEditor,3957
21:19:16,7129,True,UnrealEditor,3957
21:19:22,7130,True,UnrealEditor,3958
21:19:28,7130,True,UnrealEditor,3958
21:19:34,7130,True,UnrealEditor,3958
21:19:41,7130,True,UnrealEditor,3958
21:19:47,7131,True,UnrealEditor,3958
21:19:53,7131,True,UnrealEditor,3958
21:19:59,7131,True,UnrealEditor,3958
21:20:05,7131,True,UnrealEditor,3958
21:20:11,7131,True,UnrealEditor,3958
21:20:17,7131,True,UnrealEditor,3958
21:20:24,7131,True,UnrealEditor,3958
21:20:30,7131,True,UnrealEditor,3958
21:20:36,7131,True,UnrealEditor,3958
21:20:42,7131,True,UnrealEditor,3958
21:20:48,7131,True,UnrealEditor,3958
21:20:54,7131,True,UnrealEditor,3958
21:21:00,7131,True,UnrealEditor,3958
21:21:06,7131,True,UnrealEditor,3958
21:21:13,7131,True,UnrealEditor,3958
21:21:19,7131,True,UnrealEditor,3958
21:21:25,7131,True,UnrealEditor,3958
21:21:31,7131,True,UnrealEditor,3958
21:21:37,7131,True,UnrealEditor,3958
21:21:43,7131,True,UnrealEditor,3958
21:21:49,7131,True,UnrealEditor,3958
21:21:55,7131,True,UnrealEditor,3958
21:22:02,7145,True,UnrealEditor,3958
21:22:08,7145,True,UnrealEditor,3958
21:22:14,7145,True,UnrealEditor,3958
21:22:20,7145,True,UnrealEditor,3958
21:22:26,7145,True,UnrealEditor,3958
21:22:32,6984,True,UnrealEditor,3958
21:22:38,5162,True,UnrealEditor,3958
21:22:44,5162,True,UnrealEditor,3958
21:22:50,5162,True,UnrealEditor,3958
21:22:56,5163,True,UnrealEditor,3958
21:23:02,5163,True,UnrealEditor,3958
