ts,nvml_mib,clean,top_proc,top_mib,n_procs
21:23:21,4783,True,UnrealEditor,3579,5
21:23:27,5242,True,UnrealEditor,4037,5
21:23:33,5242,True,UnrealEditor,4037,5
21:23:39,5242,True,UnrealEditor,4037,5
21:23:45,5242,True,UnrealEditor,4037,5
21:23:52,5242,True,UnrealEditor,4037,5
21:23:58,5242,True,UnrealEditor,4037,5
21:24:04,5242,True,UnrealEditor,4037,5
21:24:10,5242,True,UnrealEditor,4037,5
21:24:16,5242,True,UnrealEditor,4037,5
21:24:22,5242,True,UnrealEditor,4037,5
21:24:28,5262,True,UnrealEditor,4037,5
21:24:34,5330,True,UnrealEditor,4037,5
21:24:40,5330,True,UnrealEditor,4037,5
21:24:46,5330,True,UnrealEditor,4037,5
21:24:52,5330,True,UnrealEditor,4037,5
21:24:58,5330,True,UnrealEditor,4037,5
21:25:05,5330,True,UnrealEditor,4037,5
21:25:11,5330,True,UnrealEditor,4037,5
21:25:17,5330,True,UnrealEditor,4037,5
21:25:23,5330,True,UnrealEditor,4037,5
21:25:29,5330,True,UnrealEditor,4037,5
21:25:35,5330,True,UnrealEditor,4037,5
21:25:41,5330,True,UnrealEditor,4037,5
21:25:47,5330,True,UnrealEditor,4037,5
21:25:53,5330,True,UnrealEditor,4037,5
21:25:59,5330,True,UnrealEditor,4037,5
21:26:05,5330,True,UnrealEditor,4037,5
21:26:11,5330,True,UnrealEditor,4037,5
21:26:17,5330,True,UnrealEditor,4037,5
21:26:23,5330,True,UnrealEditor,4037,5
21:26:30,5330,True,UnrealEditor,4037,5
21:26:36,5330,True,UnrealEditor,4037,5
21:26:42,5332,True,UnrealEditor,4039,5
21:26:48,5434,True,UnrealEditor,4140,5
21:26:54,5446,True,UnrealEditor,4747,5
21:27:00,6122,True,UnrealEditor,4829,5
21:27:06,6130,True,UnrealEditor,4837,5
21:27:12,6140,True,UnrealEditor,4834,5
21:27:18,6140,True,UnrealEditor,4842,5
21:27:24,6140,True,UnrealEditor,4839,5
21:27:30,6133,True,UnrealEditor,4836,5
21:27:36,6149,True,UnrealEditor,4852,5
21:27:43,6141,True,UnrealEditor,4848,5
21:27:49,6137,True,UnrealEditor,4840,5
21:27:55,6141,True,UnrealEditor,4844,5
21:28:01,6138,True,UnrealEditor,4840,5
21:28:07,6138,True,UnrealEditor,4841,5
21:28:13,6147,True,UnrealEditor,4849,5
21:28:19,6147,True,UnrealEditor,4849,5
21:28:25,6143,True,UnrealEditor,4849,5
21:28:31,6159,True,UnrealEditor,4861,5
21:28:37,6155,True,UnrealEditor,4857,5
21:28:43,6139,True,UnrealEditor,4907,5
21:28:49,5741,True,UnrealEditor,4427,5
21:28:55,6316,True,UnrealEditor,5143,5
21:29:02,5616,True,UnrealEditor,5380,5
21:29:08,6678,True,UnrealEditor,5380,5
21:29:14,6682,True,UnrealEditor,5384,5
21:29:20,6678,True,UnrealEditor,5384,5
21:29:26,6682,True,UnrealEditor,5384,5
21:29:32,6686,True,UnrealEditor,5388,5
21:29:38,6686,True,UnrealEditor,5388,5
21:29:44,6678,True,UnrealEditor,5380,5
